shortid,true_x,true_y,true_z,notes
12378,618.66,729.20,,right cluster (305a) - median estimated position (inches)
12380,614.37,736.33,,right cluster (305c) - median estimated position (inches)
12386,423.43,727.80,,left cluster (3062) - median estimated position (inches)
12395,613.90,733.98,,right cluster (306b) - median estimated position (inches)
12407,424.04,730.39,,left cluster (3077) - median estimated position (inches)
12409,421.67,737.55,,left cluster (3079) - median estimated position (inches)
