shortid,name,physical_tag_id,coband_color,pattern,ink_color,valid_until
12409,SF07,3079,Green,X,Orange,
12386,SF08,3062,Red,None,Silver,
12407,SF09,3077,Pink/Black/Brown,Star,Blue,
12395,SF10,306b,Blue,Square with Cross,Yellow,
12378,SF11,305a,White,Circle,Green,2026-09-02T00:03:00-04:00
12376,SF11,3058,White,Circle,Green,2026-09-07T08:20:00-04:00
12377,SF12,3059,Yellow,Two Lines,Red,
